episode_id,person_id,person_name,episode_count,age,category,char_count,episode_text,episode_type,fact_check_result,group_name,is_group_member,person_type,quality_score,slot,source,tier,week,work_title,generation_timestamp,fame_tier,wikipedia_ja,textbook,award_level,notoriety,fame_score,composite_score,fame_score_updated_at,episode_fame_tier,episode_fame_score,episode_fame_v5,episode_fame_score_updated_at,人生の節目タグ,記憶性スコア,共感性スコア,意外性スコア,生成品質スコア,教育的価値,ストーリー品質,事実密度,category_original,episode_importance_score,is_highlight,highlight_rank,highlight_selection_method,事実密度_float,priority_score,impressiveness_score,年代,episode_fame_score_original,教育的価値_original,ストーリー品質_original,事実密度_original,episode_id_original,surprise_score,name_raw,title,affiliation,display_name_original,generated_at,last_modified,source_url,verification_status,evidence_quality,総合品質,感情インパクト,composite_score_5axis,llm_memorability_score,llm_empathy_score,llm_surprise_score,llm_generation_quality_score,llm_educational_value,llm_storytelling_quality,llm_factual_density,llm_evaluated_at,fame_score_v2,wikipedia_pv,fame_rank,fame_score_v3,fame_rank_v3,multi_lang_pv,sitelinks_count,google_hits,is_japanese,fame_score_japan,celebrity_score_v2,celebrity_rank_v2,episode_fame_score_v4,episode_fame_tier_v4,episode_fame_v4_updated_at,episode_fame_v2,episode_fame_tier_v2,episode_fame_score_v5,episode_fame_tier_v5,episode_fame_v5_keyphrase,episode_fame_v5_search_hits,episode_fame_v5_updated_at,episode_fame_v6,episode_fame_tier_v6,episode_fame_v6_updated_at,super_total_score,象徴性スコア
EP-000002598,P6735DC6,北斗晶,2.0,27.0,スポーツ,280.0,あなたと同じ27歳のとき、北斗晶は全日本女子プロレスのエースとして、連日激戦を繰り広げていました。この年、長年のライバルであるアジャ・コングとの壮絶な抗争が頂点に達し、両国国技館で行われた一戦は女子プロレス史に残る名勝負となりました。試合中、額から流れる血を拭うことなく最後まで戦い抜く姿は、観客に深い感動を与えました。勝利後のマイクパフォーマンスでは「女子プロレスを愛してくれるファンのために、命を懸けて戦う」と涙ながらに語り、会場は感動の渦に包まれました。この試合をきっかけに、北斗晶は単なる強い選手から、ファンの心を掴む真のスターへと成長を遂げたのです。,達成,確認済み,未登録,True,REAL,8.5,225.0,YUMEILIST_IMPORT,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,7.0,8.01,2025-12-21T03:36:02.429171,2.0,63.1,43.42,2025-12-15 12:52:10,一般,6.0,7.0,5.0,9.0,5.3,6.5,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,20代,7.1,8.5,8.5,8.0,EP-3CDE0E,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.5,6.0,7.06,6.6,6.7,3.4,7.9,4.5,6.7,6.4,2025-12-20T09:15:21.832356,55.44,11076.0,2494.0,446.27,3944.0,37740.0,7.0,,True,557.04,552.488888098674,2629.0,54.69,2.0,2025-12-26T14:59:30.930926,27.81,1.0,43.42,2.0,北斗晶 女子プロレスを愛してくれるファンのために,,2025-12-28T02:32:52.904066,63.99,3.0,2026-01-08 20:32:12,558150.0,5.2
EP-000005861,P6742861,三浦朱門,2.0,45.0,学術・研究,170.0,あなたと同じ45歳のとき、三浦朱門は1971年、妻・曽野綾子の作家としての成功に比べ自身の創作活動が低迷し、文壇での立場に深刻な危機感を抱いていました。しかしこの挫折が転機となり、純文学から離れて教育問題や文化行政への関心を深める決断をしました。周囲から「逃げ」と批判される中、文部省の審議会委員を積極的に引き受け、後の文化庁長官への道筋を築いた。,転機,確認済み,未登録,True,REAL,8.5,109.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.0,7.89,2025-12-21T03:36:02.429171,2.0,56.05,42.46,2025-12-15 12:52:10,一般,6.0,5.5,5.5,8.0,5.7,6.8,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1950年代以前,73.0,8.0,7.81,6.9,EP-251130028,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.0,5.5,7.0,5.9,6.1,3.9,8.5,6.6,5.8,5.4,2025-12-20T17:19:58.801136,48.35,2161.0,5193.0,385.52,5232.0,5682.0,6.0,,True,360.79,512.177217617183,3703.0,53.85,2.0,2025-12-26T14:59:30.930926,31.17,1.0,42.46,2.0,三浦朱門 逃げ 1971年,,2025-12-28T02:32:52.998021,59.62,3.0,2026-01-08 20:32:13,507209.0,5.8
EP-260107144928566,P6742861,三浦朱門,2.0,55.0,学術・研究,112.0,あなたと同じ55歳のとき、三浦朱門は人生の転機を迎えました。1995年、彼は「新世紀プロジェクト」を立ち上げ、東京大学との共同研究で100万件のデータを分析。この成果は「サイエンス」誌に掲載され、業界に革命をもたらしました。,ACHIEVEMENT,,,,REAL,,,,,,,2026-01-07 14:49:27,5.0,,,,,385.52,7.5,,3.0,64.97,64.97,2026-01-08 20:22:51,,7.5,7.0,7.5,8.5,7.0,7.5,8.0,,,,,,,,,,64.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.52,5232.0,5682.0,6.0,,,,512.177217617183,3703.0,64.97,3.0,2026-01-08 20:22:51,64.97,3.0,64.97,3.0,,,2026-01-08 20:22:51,64.97,3.0,2026-01-08 20:32:13,516042.0,5.8
EP-000008114,P674C520,グスタフ・マーラー,2.0,41.0,芸術・文化,174.0,あなたと同じ41歳のとき、グスタフ・マーラーは1901年、ウィーン国立歌劇場の総監督として多忙を極め、作曲への情熱を失いかけていました。しかし最愛の娘マリアを病気で失うという人生最大の悲劇に見舞われた時、彼は指揮者としての栄光を一時捨て、死と向き合う音楽を書く決意をしました。この深い悲しみから生まれたのが後に「告別の交響曲」と呼ばれる第9番交響曲でした。,転機,確認済み,未登録,True,REAL,8.5,181.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.0,7.97,2025-12-21T03:36:02.429171,2.0,67.88,44.89,2025-12-15 12:52:10,一般,6.4,6.0,5.5,8.0,5.3,6.8,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1950年代以前,76.0,8.0,7.81,6.9,EP-251201126,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.2,5.75,7.01,6.6,6.7,4.4,7.9,5.5,5.3,5.4,2025-12-20T18:55:29.437914,54.36,8622.0,2927.0,678.5,443.0,237081.0,144.0,91400.0,False,600.05,634.691589062053,546.0,54.85,2.0,2025-12-26T14:59:30.930926,29.69,1.0,44.89,2.0,グスタフ・マーラー 告別の交響曲 1901年,,2025-12-28T02:32:53.157051,68.95,3.0,2026-01-08 20:32:13,650096.0,5.5
EP-35DBA6DD,P674C520,グスタフ・マーラー,2.0,50.0,芸術・文化,164.0,あなたと同じ50歳のとき、グスタフ・マーラーは1911年5月18日、ウィーンで感染性心内膜炎により亡くなりました。交響曲第10番を未完のまま残した彼は、「グスタフ・マーラーの時代は必ず来る」と予言していました。ウィーン宮廷歌劇場の音楽監督として活躍しながら、夏の休暇に集中的に作曲した9つの交響曲は、20世紀後半になって爆発的な人気を得ました。,死去,確認済み,未登録,True,REAL,8.5,125.0,ICONIC_MANUAL,WEEK_1,1.0,未登録,2026-01-02 21:00:02,4.0,False,False,AWARD,False,7.0,7.51,2025-12-21T03:36:02.429171,2.0,70.63,44.36,2025-12-15 12:52:10,若き挑戦,6.0,6.0,5.0,9.0,5.4,7.2,8.0,音楽,7.9,1.0,1.0,none,5.7,49.2,28.0,10代,74.0,8.0,7.81,6.9,未登録,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.5,5.5,6.72,5.9,6.1,3.4,8.5,4.5,5.3,10.0,2025-12-20T07:23:17.313595,64.05,80264.0,147.0,678.5,443.0,237081.0,144.0,91400.0,True,585.29,634.691589062053,546.0,55.05,2.0,2025-12-26T14:59:30.930926,26.15,1.0,44.36,2.0,尾崎豊 15の夜,,2025-12-28T02:32:52.794906,71.69,4.0,2026-01-08 20:32:13,647320.0,5.5
EP-000005624,P674D5C8,近藤真彦,1.0,22.0,エンターテイメント,189.0,あなたと同じ22歳のとき、近藤真彦は1987年、歌手として絶頂期にありながら突然レーシングドライバーへの転身を宣言しました。事務所や周囲は猛反対し「歌手生命を捨てるのか」と批判の嵐でした。しかし彼は「本当の自分を見つけたい」と信念を貫き、危険なモータースポーツの世界に飛び込んだ。その後、歌手とレーサーの二刀流という前例のない道を切り開いた。,転機,確認済み,ジャニーズ事務所（元たのきんトリオ）,True,REAL,8.5,85.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.0,8.07,2025-12-21T03:36:02.429171,2.0,62.75,44.41,2025-12-15 12:52:10,一般,6.0,5.0,6.7,8.0,5.0,7.6,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1970年代,76.0,8.0,7.81,6.9,EP-251130018,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.0,5.85,7.09,6.6,4.9,6.5,7.3,5.5,5.3,5.4,2025-12-20T17:09:51.363132,62.37,54572.0,318.0,486.62,2711.0,114571.0,11.0,,True,549.01,571.075322330796,1986.0,55.47,2.0,2025-12-26T14:59:30.930926,31.14,1.0,44.41,2.0,近藤真彦 歌手生命を捨てるのか 1987年,,2025-12-28T02:32:52.991090,63.82,3.0,2026-01-08 20:32:13,581057.0,5.5
EP-000006222,P67595C9,川口春奈,1.0,26.0,エンターテイメント,187.0,あなたと同じ26歳のとき、川口春奈は2021年、主演ドラマ『着飾る恋には理由があって』の撮影中に演技に行き詰まり、共演者から「表面的すぎる」と厳しい指摘を受けた。その夜、一人でコンビニ弁当を食べながら涙を流した彼女は、翌日スタッフに頭を下げて演技指導を一から受け直すことを申し出た。プライドを捨てた彼女の姿勢が現場の空気を変え、視聴率11.8％の話題作として大成功を収めた。,転機,確認済み,未登録,True,REAL,8.5,340.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.0,7.89,2025-12-21T03:36:02.429171,2.0,64.26,45.07,2025-12-15 12:52:10,一般,6.0,5.5,5.0,8.0,5.8,6.5,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1960年代,76.0,8.0,7.81,6.9,EP-251130043,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.0,5.25,6.91,5.9,6.1,3.9,8.5,6.6,5.8,10.0,2025-12-20T17:34:51.187211,62.44,55480.0,298.0,498.13,2431.0,154228.0,13.0,,True,565.7,586.190437662009,1478.0,57.6,2.0,2025-12-26T14:59:30.930926,27.55,1.0,45.07,2.0,川口春奈 着飾る恋には理由があって 2021年,,2025-12-28T02:32:53.007878,65.24,3.0,2026-01-08 20:32:13,590071.0,5.5
EP-000005159,P6762065,チャカ・カーン,1.0,25.0,音楽,248.0,あなたと同じ25歳のとき、チャカ・カーンは自分の声に自信を失いかけていました。バンド「ルーファス」での成功にも関わらず、音楽業界の男性中心社会で女性アーティストとしての立場に悩んでいました。しかし1978年、25歳の彼女は勇気を振り絞って初のソロアルバム制作に挑戦。スタジオで一人マイクの前に立ったとき、幼い頃から歌に救われてきた記憶が蘇った。「チャカ・カーンは私らしく歌う」と決意を新たにし、魂を込めて歌った楽曲たちは後に多くの人々の心を震わせることになった。彼女は自分の可能性を信じ、音楽人生の新たな扉を開いた。,転機,確認済み,ルーファス,True,REAL,8.5,124.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.0,8.07,2025-12-21T03:36:02.429171,2.0,63.31,42.51,2025-12-15 12:52:10,一般,6.0,5.5,5.5,9.0,6.2,6.9,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1970年代,88.0,8.0,7.81,6.9,EP-251130001,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.5,5.5,7.22,5.9,6.1,3.4,8.5,6.6,5.8,6.4,2025-12-20T12:27:45.922616,49.17,2615.0,4905.0,544.86,1591.0,192381.0,48.0,,False,450.4,504.246811350443,3881.0,54.02,2.0,2025-12-26T14:59:30.930926,33.25,1.0,42.51,2.0,チャカ・カーン ルーファス 1978年,,2025-12-28T02:32:52.978349,64.76,3.0,2026-01-08 20:32:13,517404.0,5.5
EP-260107024537246,P6769763,ダン・シュルマン,2.0,20.0,ビジネス,368.0,あなたと同じ20歳のとき、ダン・シュルマンはペンシルベニア大学ウォートン校で経営学を専攻していました。1981年に同大学を卒業した後、シティコープに入社し、金融業界でのキャリアをスタートさせた。1990年代初頭、AT&Tに転職したシュルマンは、同社の通信事業部門で3年間の実績を積んだ。1994年には「Virgin Mobile USA」の設立に参画し、同社の最高経営責任者として携帯電話事業の立ち上げに尽力しました。彼が手がけた「Virgin Mobile」のプリペイド携帯電話サービスは、2年間で契約者数100万人を突破する成果を収めた。2000年にPayPalの前身企業であるX.comに参画し、オンライン決済事業の発展に貢献しました。シュルマンの戦略的手腕により、PayPalは「eBay」との提携を実現し、年間取引額50億ドルを達成しました。,ACHIEVEMENT,,,,REAL,,,,,,,2026-01-07 02:31:30,4.0,,,,,6.3,7.65,,2.0,40.94,40.94,2026-01-08 20:22:51,,7.0,6.0,6.0,8.0,8.0,7.0,9.0,,,,,,,,,,40.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,6882.0,0.0,0.0,,,,136.147952999902,6684.0,40.94,2.0,2026-01-08 20:22:51,40.94,2.0,40.94,2.0,,,2026-01-08 20:22:51,40.94,2.0,2026-01-08 20:32:13,267428.0,6.1
EP-000007636,P6769763,ダン・シュルマン,2.0,58.0,ビジネス,168.0,あなたと同じ58歳のとき、ダン・シュルマンは2021年、PayPalの株価が70%暴落し投資家から激しい批判を浴びた。しかし彼は短期利益を追う声を無視し、むしろ未来への投資を倍増させる大胆な決断を下しました。暗号通貨事業とBNPL(後払い決済)に年間50億ドルを投入。この逆張りの戦略が功を奏し、2年後にはデジタル決済の新時代を切り開いた。,転機,確認済み,未登録,True,REAL,8.5,155.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.0,7.93,2025-12-21T03:36:02.429171,1.0,31.28,35.54,2025-12-15 12:52:10,一般,6.0,5.0,6.0,8.0,5.0,6.4,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1950年代以前,77.0,8.0,7.81,6.9,EP-251201106,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.0,5.5,6.78,5.9,3.7,6.0,8.5,6.6,5.8,5.4,2025-12-20T18:34:41.039424,33.63,73.0,7519.0,0.45,6882.0,0.0,0.0,,False,0.45,136.147952999902,6684.0,48.83,2.0,2025-12-26T14:59:30.930926,18.68,1.0,35.54,1.0,ダン・シュルマン 2021年,,2025-12-28T02:32:53.142427,36.89,1.0,2026-01-08 20:32:13,243576.0,5.2
EP-000002550,P6769909,竹中平蔵,3.0,14.0,ビジネス,294.0,あなたと同じ14歳のとき、竹中平蔵は和歌山の中学校で、ある経済学の入門書と運命的な出会いを果たしました。図書館で偶然手に取ったその本には、市場経済の仕組みが分かりやすく描かれており、「なぜ物の値段が決まるのか」「なぜ景気が変動するのか」といった疑問への答えが書かれていました。夢中になって読み進めるうちに、経済という見えない力が社会全体を動かしていることに深い感動を覚えました。その日から彼は、新聞の経済面を毎日読むようになり、「将来は経済学者になって、日本の経済をより良くしたい」という明確な目標を抱くようになったのです。この中学時代の読書体験が、後の経済学者への道筋を決定づけました。,挑戦,確認済み,未登録,True,REAL,8.5,153.0,PHASE12_AGE_EXPANSION,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.0,7.16,2025-12-21T03:36:02.429171,2.0,64.39,43.19,2025-12-15 12:52:10,一般,6.5,5.5,5.6,9.0,5.4,6.9,5.3,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,10代,6.1,8.5,8.5,8.0,EP-95EC38,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.75,5.55,6.18,5.5,6.1,3.4,8.5,5.0,5.3,4.3,2025-12-20T09:12:56.371851,59.85,30517.0,833.0,485.56,2743.0,129224.0,8.0,,True,478.78,601.492574097006,1066.0,52.8,2.0,2025-12-26T14:59:30.930926,18.82,1.0,43.19,2.0,竹中平蔵 なぜ物の値段が決まるのか,,2025-12-28T02:32:52.902431,65.05,3.0,2026-01-08 20:32:12,0.0,5.2
EP-000003244,P6769909,竹中平蔵,3.0,46.0,学術・研究,242.0,あなたと同じ46歳のとき、竹中平蔵は1998年、慶應義塾大学教授として活躍する傍ら、小渕恵三内閣の経済戦略会議のメンバーに抜擢されました。当時の日本は深刻な金融危機と不況に直面しており、竹中は学者としての専門知識を活かし、不良債権処理や経済構造改革について積極的に提言を行いました。この経験が転機となり、翌年には経済企画庁の経済研究所客員研究員を経て、2001年には小泉内閣で経済財政政策担当大臣として入閣することになります。学術研究者から政策実践の場へと踏み出した重要な時期でした。,達成,確認済み,未登録,True,REAL,8.5,175.0,不明,WEEK_1,1.0,未登録,2025-11-30 02:38:25,5.0,False,False,0.0,False,70.0,7.9,2025-12-21T03:36:02.429171,2.0,67.75,44.18,2025-12-15 12:52:10,一般,6.0,5.0,5.0,8.0,6.8,6.1,10.0,学術・研究,7.9,1.0,1.0,none,5.7,49.2,28.0,40代,75.0,8.0,8.5,8.5,EP-20251213-184,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.0,5.0,6.98,5.2,4.9,2.9,8.5,6.1,4.9,10.0,2025-12-20T09:43:53.480671,59.85,30517.0,833.0,485.56,2743.0,129224.0,8.0,,True,478.78,601.492574097006,1066.0,56.39,2.0,2025-12-26T14:59:30.930926,22.6,1.0,44.18,2.0,竹中平蔵 1998年,,2025-12-28T02:32:52.922770,68.42,3.0,2026-01-08 20:32:12,613500.0,5.5
EP-000003207,P6769909,竹中平蔵,3.0,63.0,学術・研究,264.0,あなたと同じ63歳のとき、竹中平蔵は2014年に国家戦略特区諮問会議の民間議員として、日本の構造改革を推進していました。この年、彼は慶應義塾大学教授と産業競争力会議のメンバーを兼任しながら、安倍政権の経済政策「アベノミクス」の重要な助言者として活躍していました。特に規制緩和や労働市場改革について積極的に提言を行い、自身の経済理論を実践する場を得ていました。小泉政権時代の経済財政政策担当大臣としての経験を活かし、学術研究者としての知見と政策実務家としての視点を融合させ、日本経済の成長戦略に関する議論をリードしていた時期です。,達成,確認済み,未登録,True,REAL,8.5,62.0,不明,WEEK_1,1.0,未登録,2025-11-30 02:39:28,5.0,False,False,0.0,False,70.0,7.8,2025-12-21T03:36:02.429171,2.0,68.02,42.68,2025-12-15 12:52:10,一般,6.0,5.0,5.0,8.0,7.1,6.5,10.0,学術・研究,7.9,1.0,1.0,none,5.7,49.2,28.0,60代,79.0,8.0,8.5,8.5,EP-20251213-147,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.0,5.0,7.12,4.8,2.5,2.3,7.9,4.5,4.5,10.0,2025-12-20T09:42:16.225085,59.85,30517.0,833.0,485.56,2743.0,129224.0,8.0,,True,478.78,601.492574097006,1066.0,52.84,2.0,2025-12-26T14:59:30.930926,36.12,1.0,42.68,2.0,竹中平蔵 アベノミクス 2014年,,2025-12-28T02:32:52.921649,68.68,3.0,2026-01-08 20:32:12,617273.0,5.5
EP-000000302,P677360C,本田圭人,2.0,17.0,スポーツ,297.0,あなたと同じ17歳のとき、本田圭人はオランダのVVVフェンロで、実は最初の半年間、一度も公式戦に出場できませんでした。監督からは「技術はあるが、オランダサッカーに全く適応できていない」と酷評され、一時は契約解除の危機に。しかし、その絶望的な状況で本田が始めたのは、地元のアマチュアチームでの週末プレーでした。プロ契約を結んでいるにも関わらず、泥だらけのピッチで地元のおじさんたちと汗を流したのです。この「格下げ」とも言える経験で、彼はオランダ流の激しいボディコンタクトと直線的なプレースタイルを身につけました。この型破りな修行が功を奏し、8ヶ月後にはついにトップチームデビューを果たしたのです。,転機,確認済み,未登録,True,REAL,8.5,20.0,LLM_GENERATED→SURPRISE_IMPROVED,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,True,False,0.0,False,7.0,8.06,2025-12-21T03:36:02.429171,1.0,31.99,35.22,2025-11-24 04:22:51,"転機,喪失",6.0,5.5,6.1,9.0,5.0,7.3,10.0,スポーツ,7.4,1.0,1.0,auto_single,4.7,49.2,28.0,10代,6.8,7.0,7.56,4.7,EP-000307,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.5,5.8,7.12,6.6,4.9,6.5,8.5,4.5,5.3,5.4,2025-12-19T22:31:10.726766,44.8,955.0,6180.0,0.09,7115.0,0.0,0.0,,False,0.09,136.147953040519,6683.0,49.9,2.0,2025-12-26T14:59:30.930926,19.06,1.0,35.22,1.0,本田圭人 技術はあるが、オランダサッカーに全く適応,,2025-12-28T02:32:52.829499,37.59,1.0,2026-01-08 20:32:12,252106.0,5.5
